SubjNo,List,word,prime_semantics,info,len,ValMn,correct response,given response,match?,rt,date,frameRate,
25,1,jealous,negative,long negative,7,2.86,up,up,1,2.4577696115,2016_Aug_23_0857,85.0252105727,
25,1,rely,neutral,short neutral,4,5.27,down,down,1,6.0919701549,2016_Aug_23_0857,85.0252105727,
25,1,crushed,negative,long negative,7,2.21,up,up,1,0.964111241745,2016_Aug_23_0857,85.0252105727,
25,1,consoled,neutral,long neutral,8,5.78,up,up,1,1.35222042049,2016_Aug_23_0857,85.0252105727,
25,1,rob,negative,short negative,3,2.8,up,up,1,4.3395461404,2016_Aug_23_0857,85.0252105727,
25,1,chimney,neutral,long neutral,7,5.72,down,down,1,4.52841818775,2016_Aug_23_0857,85.0252105727,
25,1,bulb,neutral,short neutral,4,5.17,down,down,1,1.36395883479,2016_Aug_23_0857,85.0252105727,
25,1,antique,neutral,long neutral,7,5.39,down,down,1,1.46982874745,2016_Aug_23_0857,85.0252105727,
25,1,mistake,negative,long negative,7,2.86,down,down,1,1.04641003371,2016_Aug_23_0857,85.0252105727,
25,1,propeller,neutral,long neutral,9,5.43,down,down,1,1.95204986061,2016_Aug_23_0857,85.0252105727,
25,1,inhabitant,neutral,long neutral,10,5.05,down,down,1,1.58744124381,2016_Aug_23_0857,85.0252105727,
25,1,distress,negative,long negative,8,2.67,down,down,1,2.82240901771,2016_Aug_23_0857,85.0252105727,
25,1,blackmail,negative,long negative,9,2.95,up,up,1,0.999315579887,2016_Aug_23_0857,85.0252105727,
25,1,owe,negative,short negative,3,3.25,up,up,1,2.51662974083,2016_Aug_23_0857,85.0252105727,
25,1,path,neutral,short neutral,4,5.74,down,down,1,4.80018524884,2016_Aug_23_0857,85.0252105727,
25,1,burglar,negative,long negative,7,2.52,down,down,1,4.35130796721,2016_Aug_23_0857,85.0252105727,
25,1,wasp,negative,short negative,4,3.37,up,up,1,1.64623851178,2016_Aug_23_0857,85.0252105727,
25,1,busybody,neutral,long neutral,8,5.17,down,down,1,1.06020876416,2016_Aug_23_0857,85.0252105727,
25,1,shoplifter,negative,long negative,10,2.93,up,up,1,1.05817570933,2016_Aug_23_0857,85.0252105727,
25,1,blister,negative,long negative,7,2.88,down,down,1,1.68156600709,2016_Aug_23_0857,85.0252105727,
25,1,bolt,neutral,short neutral,4,5.42,up,up,1,4.33955415839,2016_Aug_23_0857,85.0252105727,
25,1,army,neutral,short neutral,4,4.72,down,down,1,4.0808042289,2016_Aug_23_0857,85.0252105727,
25,1,candlestick,neutral,long neutral,11,5.43,up,up,1,2.36367980693,2016_Aug_23_0857,85.0252105727,
25,1,die,negative,short negative,3,2.48,down,down,1,3.53979578998,2016_Aug_23_0857,85.0252105727,
25,1,religion,neutral,long neutral,8,5.07,down,down,1,2.75180021091,2016_Aug_23_0857,85.0252105727,
25,1,germ,negative,short negative,4,3.35,up,up,1,1.04644274735,2016_Aug_23_0857,85.0252105727,
25,1,wood,neutral,short neutral,4,5.86,up,up,1,1.03461549326,2016_Aug_23_0857,85.0252105727,
25,1,nuclear,negative,long negative,7,3.25,down,down,1,3.83381772996,2016_Aug_23_0857,85.0252105727,
25,1,erasure,neutral,long neutral,7,4.84,up,up,1,0.975904178689,2016_Aug_23_0857,85.0252105727,
25,1,glacier,neutral,long neutral,7,5.5,down,down,1,3.57507293206,2016_Aug_23_0857,85.0252105727,
25,1,terrified,negative,long negative,9,1.72,down,down,1,1.26992579782,2016_Aug_23_0857,85.0252105727,
25,1,lamp,neutral,short neutral,4,5.41,up,up,1,3.55164453259,2016_Aug_23_0857,85.0252105727,
25,1,monk,neutral,short neutral,4,5.18,up,up,1,1.14046135172,2016_Aug_23_0857,85.0252105727,
25,1,body,neutral,short neutral,4,5.55,down,down,1,2.90469818807,2016_Aug_23_0857,85.0252105727,
25,1,leg,neutral,short neutral,3,5.71,up,up,1,1.82264763454,2016_Aug_23_0857,85.0252105727,
25,1,feat,neutral,short neutral,4,5.62,up,up,1,1.6109276939,2016_Aug_23_0857,85.0252105727,
25,1,complex,neutral,long neutral,7,5.25,down,down,1,1.76383080264,2016_Aug_23_0857,85.0252105727,
25,1,area,neutral,short neutral,4,5.45,up,up,1,1.24635884655,2016_Aug_23_0857,85.0252105727,
25,1,fat,negative,short negative,3,2.28,down,down,1,2.66947960982,2016_Aug_23_0857,85.0252105727,
25,1,nuisance,negative,long negative,8,3.27,down,down,1,1.25835832825,2016_Aug_23_0857,85.0252105727,
25,1,mob,negative,short negative,3,3.27,down,down,1,1.56391277909,2016_Aug_23_0857,85.0252105727,
25,1,card,neutral,short neutral,4,5.61,down,down,1,3.56331142585,2016_Aug_23_0857,85.0252105727,
25,1,enraged,negative,long negative,7,2.46,up,up,1,2.22261325328,2016_Aug_23_0857,85.0252105727,
25,1,smallpox,negative,long negative,8,2.52,up,up,1,2.4577708944,2016_Aug_23_0857,85.0252105727,
25,1,lack,negative,short negative,4,3.21,up,up,1,4.39836746233,2016_Aug_23_0857,85.0252105727,
25,1,reserved,neutral,long neutral,8,4.88,up,up,1,2.48128620954,2016_Aug_23_0857,85.0252105727,
25,1,apprehension,negative,long negative,12,3.03,up,up,1,1.18831399165,2016_Aug_23_0857,85.0252105727,
25,1,rot,negative,short negative,3,2.68,up,up,1,1.13070980844,2016_Aug_23_0857,85.0252105727,
25,1,clay,neutral,short neutral,4,5.33,up,up,1,1.83442870481,2016_Aug_23_0857,85.0252105727,
25,1,furious,negative,long negative,7,1.96,up,up,1,2.56361001777,2016_Aug_23_0857,85.0252105727,
25,1,slum,negative,short negative,4,2.39,down,down,1,3.93973126088,2016_Aug_23_0857,85.0252105727,
25,1,fail,negative,short negative,4,1.79,down,down,1,4.69238715735,2016_Aug_23_0857,85.0252105727,
25,1,pee,neutral,short neutral,3,5.41,up,up,1,3.62211671192,2016_Aug_23_0857,85.0252105727,
25,1,ache,negative,short negative,4,2.46,down,down,1,1.41102314065,2016_Aug_23_0857,85.0252105727,
25,1,passage,neutral,long neutral,7,5.28,down,down,1,1.51686033979,2016_Aug_23_0857,85.0252105727,
25,1,quit,negative,short negative,4,2.46,down,down,1,2.0814023749,2016_Aug_23_0857,85.0252105727,
25,1,deformed,negative,long negative,8,2.41,down,down,1,4.59826111107,2016_Aug_23_0857,85.0252105727,
25,1,missiles,negative,long negative,8,3.17,up,up,1,2.6110190996,2016_Aug_23_0857,85.0252105727,
25,1,teacher,neutral,long neutral,7,5.68,up,up,1,5.25692566449,2016_Aug_23_0857,85.0252105727,
25,1,tray,neutral,short neutral,4,5.1,up,up,1,2.68315999396,2016_Aug_23_0857,85.0252105727,
25,1,loss,negative,short negative,4,1.89,down,down,1,6.2821440117,2016_Aug_23_0857,85.0252105727,
25,1,pale,negative,short negative,4,3.17,down,down,1,5.4215915621,2016_Aug_23_0857,85.0252105727,
25,1,job,neutral,short neutral,3,5.83,up,up,1,2.70474584727,2016_Aug_23_0857,85.0252105727,
25,1,calender,neutral,long neutral,8,5.42,up,up,1,1.669729452,2016_Aug_23_0857,85.0252105727,
25,1,handicap,negative,long negative,8,3.29,up,up,1,2.71650927782,2016_Aug_23_0857,85.0252105727,
25,1,explosion,neutral,long neutral,9,5.18,up,up,1,1.38748794084,2016_Aug_23_0857,85.0252105727,
25,1,terrace,neutral,long neutral,7,5.55,down,down,1,1.6109613697,2016_Aug_23_0857,85.0252105727,
25,1,missles,negative,long negative,7,3.33,down,down,1,1.34250062855,2016_Aug_23_0857,85.0252105727,
25,1,furnace,neutral,long neutral,7,4.81,up,up,1,1.4110208957,2016_Aug_23_0857,85.0252105727,
25,1,depressed,negative,long negative,9,1.83,up,up,1,6.84471168392,2016_Aug_23_0857,85.0252105727,
25,1,empathy,neutral,long neutral,7,5.32,up,up,1,1.0601635424,2016_Aug_23_0857,85.0252105727,
25,1,weep,negative,short negative,4,1.8,up,up,1,1.72852479573,2016_Aug_23_0857,85.0252105727,
25,1,carcass,negative,long negative,7,3.34,up,up,1,5.55098320439,2016_Aug_23_0857,85.0252105727,
25,1,surgery,negative,long negative,7,2.86,up,up,1,1.8462088129,2016_Aug_23_0857,85.0252105727,
25,1,allergy,negative,long negative,7,3.07,down,down,1,3.18699197681,2016_Aug_23_0857,85.0252105727,
25,1,taxi,neutral,short neutral,4,5.0,down,down,1,5.23407905409,2016_Aug_23_0857,85.0252105727,
25,1,pig,neutral,short neutral,3,5.07,up,up,1,1.34046083863,2016_Aug_23_0857,85.0252105727,
25,1,surgeon,neutral,long neutral,7,5.36,up,up,1,1.5286176767,2016_Aug_23_0857,85.0252105727,
25,1,reverent,neutral,long neutral,8,5.35,down,down,1,4.69239870331,2016_Aug_23_0857,85.0252105727,
25,1,temptation,neutral,long neutral,10,4.94,up,up,1,2.57540455833,2016_Aug_23_0857,85.0252105727,
25,1,arch,neutral,short neutral,4,5.37,down,down,1,5.52742427122,2016_Aug_23_0857,85.0252105727,
25,1,evil,negative,short negative,4,3.23,down,None,0,None,2016_Aug_23_0857,85.0252105727,
25,1,gate,neutral,short neutral,4,5.52,down,down,1,1.76388692891,2016_Aug_23_0857,85.0252105727,
25,1,lightbulb,neutral,long neutral,9,5.61,up,up,1,1.02289471857,2016_Aug_23_0857,85.0252105727,
25,1,barn,neutral,short neutral,4,5.48,up,up,1,2.10490005033,2016_Aug_23_0857,85.0252105727,
25,1,jug,neutral,short neutral,3,5.24,up,up,1,3.81029984914,2016_Aug_23_0857,85.0252105727,
25,1,toothache,negative,long negative,9,1.98,up,up,1,1.63447219471,2016_Aug_23_0857,85.0252105727,
25,1,bankrupt,negative,long negative,8,2.0,down,down,1,1.71677804261,2016_Aug_23_0857,85.0252105727,
25,1,disgusting,negative,long negative,10,2.96,up,up,1,2.50479927962,2016_Aug_23_0857,85.0252105727,
25,1,zealous,neutral,long neutral,7,5.67,up,up,1,2.93999264913,2016_Aug_23_0857,85.0252105727,
25,1,pus,negative,short negative,3,2.86,up,up,1,2.55184722878,2016_Aug_23_0857,85.0252105727,
25,1,jail,negative,short negative,4,1.95,up,up,1,2.1166907422,2016_Aug_23_0857,85.0252105727,
25,1,newspaper,neutral,long neutral,9,5.52,up,up,1,3.04580835975,2016_Aug_23_0857,85.0252105727,
25,1,exam,negative,short negative,4,2.76,down,down,1,6.1507315021,2016_Aug_23_0857,85.0252105727,
25,1,grafitti,neutral,long neutral,8,4.82,up,up,1,0.964115411043,2016_Aug_23_0857,85.0252105727,
25,1,annoyance,negative,long negative,9,2.97,down,down,1,1.71680819057,2016_Aug_23_0857,85.0252105727,
25,1,headache,negative,long negative,8,2.02,up,up,1,1.02289503929,2016_Aug_23_0857,85.0252105727,
25,1,corridor,neutral,long neutral,8,4.88,up,up,1,0.728871495812,2016_Aug_23_0857,85.0252105727,
25,1,sadness,negative,long negative,7,2.21,down,down,1,0.705341427471,2016_Aug_23_0857,85.0252105727,
25,1,impotent,negative,long negative,8,2.81,down,down,1,0.740639416385,2016_Aug_23_0857,85.0252105727,
25,1,arm,neutral,short neutral,3,5.34,down,None,0,None,2016_Aug_23_0857,85.0252105727,
25,1,hostile,negative,long negative,7,2.73,down,down,1,1.24637808988,2016_Aug_23_0857,85.0252105727,
25,1,jar,neutral,short neutral,3,5.21,up,up,1,1.34044576471,2016_Aug_23_0857,85.0252105727,
25,1,ceiling,neutral,long neutral,7,5.45,down,down,1,5.95087890583,2016_Aug_23_0857,85.0252105727,
25,1,rink,neutral,short neutral,4,5.7,up,up,1,0.705360029358,2016_Aug_23_0857,85.0252105727,
25,1,elderly,neutral,long neutral,7,4.86,up,None,0,None,2016_Aug_23_0857,85.0252105727,
25,1,sad,negative,short negative,3,1.61,up,up,1,3.62210773164,2016_Aug_23_0857,85.0252105727,
25,1,lid,neutral,short neutral,3,5.03,up,up,1,3.19874771009,2016_Aug_23_0857,85.0252105727,
25,1,gang,negative,short negative,4,2.59,up,up,1,0.964125353494,2016_Aug_23_0857,85.0252105727,
25,1,envy,negative,short negative,4,3.41,down,down,1,1.52859747119,2016_Aug_23_0857,85.0252105727,
25,1,howl,neutral,short neutral,4,4.9,up,up,1,1.63450490835,2016_Aug_23_0857,85.0252105727,
25,1,soak,neutral,short neutral,4,5.38,up,up,1,1.10518677556,2016_Aug_23_0857,85.0252105727,
25,1,decompose,negative,long negative,9,3.2,down,down,1,1.09342847648,2016_Aug_23_0857,85.0252105727,
25,1,foul,negative,short negative,4,2.81,up,up,1,0.952332416433,2016_Aug_23_0857,85.0252105727,
25,1,clarinet,neutral,long neutral,8,5.7,up,up,1,1.01112743944,2016_Aug_23_0857,85.0252105727,
25,1,corrupt,negative,long negative,7,3.32,up,up,1,1.10526888014,2016_Aug_23_0857,85.0252105727,
25,1,suicide,negative,long negative,7,1.25,down,down,1,1.44630733866,2016_Aug_23_0857,85.0252105727,
25,1,slob,negative,short negative,4,3.12,up,up,1,1.20176121115,2016_Aug_23_0857,85.0252105727,
25,1,nag,negative,short negative,3,2.9,down,down,1,4.53950393328,2016_Aug_23_0857,85.0252105727,
25,1,flee,negative,short negative,4,3.29,up,up,1,0.987614690093,2016_Aug_23_0857,85.0252105727,
25,1,law,neutral,short neutral,3,5.1,up,up,1,0.822995617753,2016_Aug_23_0857,85.0252105727,
25,1,nose,neutral,short neutral,4,4.71,up,up,1,1.25812548422,2016_Aug_23_0857,85.0252105727,
25,1,handicapped,negative,long negative,11,3.23,up,up,1,1.89323495294,2016_Aug_23_0857,85.0252105727,
25,1,flu,negative,short negative,3,2.52,down,down,1,1.21107368649,2016_Aug_23_0857,85.0252105727,
25,1,horrible,negative,long negative,8,2.28,down,down,1,0.893559202668,2016_Aug_23_0857,85.0252105727,
25,1,hell,negative,short negative,4,2.24,down,up,0,0.905262016808,2016_Aug_23_0857,85.0252105727,
25,1,ban,negative,short negative,3,3.48,down,down,1,2.30486489914,2016_Aug_23_0857,85.0252105727,
25,1,hurt,negative,short negative,4,1.9,down,down,1,1.48158255627,2016_Aug_23_0857,85.0252105727,
25,1,calf,neutral,short neutral,4,5.39,down,down,1,3.26924554713,2016_Aug_23_0857,85.0252105727,
25,1,treatment,neutral,long neutral,9,5.24,up,up,1,1.63448341994,2016_Aug_23_0857,85.0252105727,
25,1,bad,negative,short negative,3,2.56,down,down,1,3.32808803685,2016_Aug_23_0857,85.0252105727,
25,1,odor,negative,short negative,4,2.52,up,down,0,0.775918162079,2016_Aug_23_0857,85.0252105727,
25,1,cognition,neutral,long neutral,9,5.57,up,up,1,1.49336170231,2016_Aug_23_0857,85.0252105727,
25,1,confusion,negative,long negative,9,3.46,up,up,1,0.975891991169,2016_Aug_23_0857,85.0252105727,
25,1,cliffdiver,neutral,long neutral,10,5.8,down,down,1,1.46982072946,2016_Aug_23_0857,85.0252105727,
25,1,hour,neutral,short neutral,4,5.1,up,up,1,1.45809738908,2016_Aug_23_0857,85.0252105727,
25,1,fury,negative,short negative,4,3.1,down,down,1,1.23463743052,2016_Aug_23_0857,85.0252105727,
25,1,stricken,negative,long negative,8,3.29,up,up,1,1.17579205439,2016_Aug_23_0857,85.0252105727,
25,1,irritated,negative,long negative,9,2.23,down,down,1,1.45805569529,2016_Aug_23_0857,85.0252105727,
25,1,burn,negative,short negative,4,2.73,down,down,1,4.35130668432,2016_Aug_23_0857,85.0252105727,
25,1,sympathy,neutral,long neutral,8,5.33,up,up,1,1.22279766819,2016_Aug_23_0857,85.0252105727,
25,1,huge,neutral,short neutral,4,5.39,down,down,1,2.06967614812,2016_Aug_23_0857,85.0252105727,
25,1,mile,neutral,short neutral,4,5.24,up,up,1,0.917049822165,2016_Aug_23_0857,85.0252105727,
25,1,bawl,negative,short negative,4,3.41,up,up,1,1.79912975372,2016_Aug_23_0857,85.0252105727,
25,1,testicles,neutral,long neutral,9,5.38,up,up,1,1.05818019935,2016_Aug_23_0857,85.0252105727,
25,1,mastectomy,negative,long negative,10,2.89,down,down,1,1.85794979287,2016_Aug_23_0857,85.0252105727,
25,1,pry,negative,short negative,3,3.47,down,down,1,2.90467862401,2016_Aug_23_0857,85.0252105727,
25,1,yolk,neutral,short neutral,4,5.48,down,down,1,3.72799560486,2016_Aug_23_0857,85.0252105727,
25,1,fact,neutral,short neutral,4,5.55,down,down,1,0.822915116441,2016_Aug_23_0857,85.0252105727,
25,1,vine,neutral,short neutral,4,5.36,up,up,1,2.96348743804,2016_Aug_23_0857,85.0252105727,
25,1,wool,neutral,short neutral,4,5.27,up,up,1,3.1869570181,2016_Aug_23_0857,85.0252105727,
25,1,masturbate,neutral,long neutral,10,5.45,up,up,1,1.62272929039,2016_Aug_23_0857,85.0252105727,
25,1,ugly,negative,short negative,4,2.43,up,up,1,1.10527401185,2016_Aug_23_0857,85.0252105727,
25,1,jealousy,negative,long negative,8,2.51,up,up,1,1.28166068415,2016_Aug_23_0857,85.0252105727,
25,1,tourist,neutral,long neutral,7,5.66,up,up,1,1.34045731067,2016_Aug_23_0857,85.0252105727,
25,1,jugs,neutral,short neutral,4,5.65,up,up,1,1.23458451137,2016_Aug_23_0857,85.0252105727,
25,1,lung,neutral,short neutral,4,5.21,up,up,1,1.31695995596,2016_Aug_23_0857,85.0252105727,
25,1,rock,neutral,short neutral,4,5.56,down,down,1,1.85793952981,2016_Aug_23_0857,85.0252105727,
25,1,invader,negative,long negative,7,3.05,down,down,1,1.88142309349,2016_Aug_23_0857,85.0252105727,
25,1,shun,negative,short negative,4,2.97,up,up,1,0.940581494127,2016_Aug_23_0857,85.0252105727,
25,1,lamb,neutral,short neutral,4,5.89,up,up,1,1.68219847034,2016_Aug_23_0857,85.0252105727,
25,1,fern,neutral,short neutral,4,5.1,down,down,1,2.33035585994,2016_Aug_23_0857,85.0252105727,
25,1,lane,neutral,short neutral,4,5.39,down,down,1,2.71653172828,2016_Aug_23_0857,85.0252105727,
25,1,conquest,neutral,long neutral,8,5.85,up,up,1,1.49337645539,2016_Aug_23_0857,85.0252105727,
25,1,mushroom,neutral,long neutral,8,5.78,down,down,1,0.869995137909,2016_Aug_23_0857,85.0252105727,
25,1,infection,negative,long negative,9,1.66,down,down,1,1.28166966431,2016_Aug_23_0857,85.0252105727,
25,1,society,neutral,long neutral,7,5.03,down,down,1,1.31691537576,2016_Aug_23_0857,85.0252105727,
25,1,whistle,neutral,long neutral,7,5.81,down,down,1,1.14050593204,2016_Aug_23_0857,85.0252105727,
25,1,blowdryer,neutral,long neutral,9,5.31,up,up,1,0.952365450794,2016_Aug_23_0857,85.0252105727,
25,1,cigarette,negative,long negative,9,2.46,up,up,1,2.04617109604,2016_Aug_23_0857,85.0252105727,
25,1,destroy,negative,long negative,7,2.64,up,up,1,1.58740917163,2016_Aug_23_0857,85.0252105727,
25,1,aggressive,neutral,long neutral,10,5.1,up,up,1,3.64564870461,2016_Aug_23_0857,85.0252105727,
25,1,van,neutral,short neutral,3,4.97,up,up,1,5.09228927293,2016_Aug_23_0857,85.0252105727,
25,1,lost,negative,short negative,4,2.82,up,up,1,2.58729820186,2016_Aug_23_0857,85.0252105727,
25,1,slap,negative,short negative,4,2.95,down,down,1,3.71669722081,2016_Aug_23_0857,85.0252105727,
25,1,week,neutral,short neutral,4,5.35,down,down,1,1.92917310249,2016_Aug_23_0857,85.0252105727,
25,1,vest,neutral,short neutral,4,5.25,up,up,1,3.97493463685,2016_Aug_23_0857,85.0252105727,
25,1,activate,neutral,long neutral,8,5.46,down,down,1,1.2228031205,2016_Aug_23_0857,85.0252105727,
25,1,bastard,negative,long negative,7,3.36,up,up,1,0.775918162079,2016_Aug_23_0857,85.0252105727,
25,1,machine,neutral,long neutral,7,5.09,down,down,1,2.14023973304,2016_Aug_23_0857,85.0252105727,
25,1,knitting,neutral,long neutral,8,4.94,up,up,1,0.611259320169,2016_Aug_23_0857,85.0252105727,
25,1,dead,negative,short negative,4,1.94,down,down,1,1.65795960708,2016_Aug_23_0857,85.0252105727,
25,1,aggravated,negative,long negative,10,2.66,down,down,1,1.71680626611,2016_Aug_23_0857,85.0252105727,
25,1,dumb,negative,short negative,4,3.0,up,up,1,1.28166068404,2016_Aug_23_0857,85.0252105727,
25,1,lie,negative,short negative,3,2.79,down,down,1,1.48157838697,2016_Aug_23_0857,85.0252105727,
25,1,concentrate,neutral,long neutral,11,5.2,down,down,1,1.32871825492,2016_Aug_23_0857,85.0252105727,
25,1,daze,neutral,short neutral,4,5.04,up,up,1,2.28131398396,2016_Aug_23_0857,85.0252105727,
25,1,starving,negative,long negative,8,2.39,down,down,1,1.4580505637,2016_Aug_23_0857,85.0252105727,
25,1,repulsed,negative,long negative,8,2.48,down,down,1,0.799437967245,2016_Aug_23_0857,85.0252105727,
25,1,rat,negative,short negative,3,3.02,down,down,1,0.775914313388,2016_Aug_23_0857,85.0252105727,
25,1,ham,neutral,short neutral,3,5.31,down,down,1,2.12849233858,2016_Aug_23_0857,85.0252105727,
25,1,kerchief,neutral,long neutral,8,5.11,up,up,1,1.4110087083,2016_Aug_23_0857,85.0252105727,
25,1,feud,negative,short negative,4,3.07,up,up,1,2.61260955851,2016_Aug_23_0857,85.0252105727,
25,1,mad,negative,short negative,3,2.44,up,up,1,1.63449111732,2016_Aug_23_0857,85.0252105727,
25,1,defy,neutral,short neutral,4,5.4,up,up,1,1.66977723956,2016_Aug_23_0857,85.0252105727,
25,1,fire,negative,short negative,4,3.22,down,down,1,1.77561091073,2016_Aug_23_0857,85.0252105727,
25,1,anguished,negative,long negative,9,2.12,up,up,1,0.999384855852,2016_Aug_23_0857,85.0252105727,
25,1,dent,negative,short negative,4,2.93,up,up,1,5.31572132872,2016_Aug_23_0857,85.0252105727,
25,1,problem,negative,long negative,7,2.74,up,up,1,1.15227417345,2016_Aug_23_0857,85.0252105727,
25,1,fake,negative,short negative,4,3.1,down,down,1,1.89323880174,2016_Aug_23_0857,85.0252105727,
25,1,murderer,negative,long negative,8,1.53,up,up,1,0.658302137745,2016_Aug_23_0857,85.0252105727,
25,1,dusk,neutral,short neutral,4,5.4,down,down,1,2.51656431367,2016_Aug_23_0857,85.0252105727,
25,1,debt,negative,short negative,4,2.22,up,up,1,4.30626324576,2016_Aug_23_0857,85.0252105727,
25,1,clot,negative,short negative,4,3.13,down,down,1,5.46862668241,2016_Aug_23_0857,85.0252105727,
25,1,battleship,neutral,long neutral,10,4.93,up,up,1,1.10590038123,2016_Aug_23_0857,85.0252105727,
25,1,dump,negative,short negative,4,3.21,up,up,1,2.78709178534,2016_Aug_23_0857,85.0252105727,
