subject_column,AssignedList_column,subject_dob_column,subject_age_column,subject_gender_column,trialnum_column,Stim_column,Type_column,Experiment_column,OrderGroup_column,ReactionTime_column,StimSide_column,StimPosition_column,Response_column,Valid_column,TrialEndSecs_column
6,2,12/11/95,20,f,1,I fixed the stairs,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,4.30658974050311,1,2,2,1,255660.382676795
6,2,12/11/95,20,f,2,I cut the sand,Sklar_violation,sklar_semantics,sem_emo_sem_emo,2.40783773278235,1,1,1,1,255663.534712351
6,2,12/11/95,20,f,3,I opened the refrigerator,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.20842035583337,2,1,1,1,255665.487067539
6,2,12/11/95,20,f,4,I smelled the pie,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,1.29053088423098,2,1,1,1,255667.521745893
6,2,12/11/95,20,f,5,I gathered the shower,Sklar_violation,sklar_semantics,sem_emo_sem_emo,0.831544454587856,1,2,2,1,255669.097742504
6,2,12/11/95,20,f,6,I found the key,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,0.984157951577799,1,2,2,1,255670.826637413
6,2,12/11/95,20,f,7,I built the rice,Sklar_violation,sklar_semantics,sem_emo_sem_emo,2.58575456833933,2,2,1,0,255674.155040719
6,2,12/11/95,20,f,8,I gathered the dice,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,1.35034997152979,2,2,1,0,255676.248543923
6,2,12/11/95,20,f,9,I lit the rain,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.37430820331792,2,2,1,0,255678.365551539
6,2,12/11/95,20,f,10,I watered the plant,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.75071071929415,1,1,2,0,255680.858931843
6,2,12/11/95,20,f,11,I smelled the smoke,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.10408702076529,2,1,1,1,255682.705424494
6,2,12/11/95,20,f,12,I cooked the tomatoes,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,0.962483899755171,1,2,2,1,255684.410780996
6,2,12/11/95,20,f,13,I wore the way,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.17213550620363,2,1,1,1,255686.327830177
6,2,12/11/95,20,f,14,I burnt the clouds,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.15105703458539,1,2,2,1,255688.221409905
6,2,12/11/95,20,f,15,I folded the diamond,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.44467422371963,1,1,2,0,255690.408998104
6,2,12/11/95,20,f,16,I threw the peas,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.16258954550722,2,1,1,1,255692.314285778
6,2,12/11/95,20,f,17,I smelled the hair,Sklar_filler,sklar_semantics,sem_emo_sem_emo,0.891357448184863,1,2,2,1,255693.949081261
6,2,12/11/95,20,f,18,I interviewed the woman,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,1.30308296941803,2,2,1,0,255695.995553835
6,2,12/11/95,20,f,19,I tore the map,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,1.22109880537027,1,1,1,1,255697.959663794
6,2,12/11/95,20,f,20,I heated the water,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.40939515735954,2,1,1,1,255700.111956248
6,2,12/11/95,20,f,21,I wiped the steam ,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.13874581136042,1,1,2,0,255701.993761642
6,2,12/11/95,20,f,22,I prepared the stew,Sklar_filler,sklar_semantics,sem_emo_sem_emo,0.950528356916038,1,2,2,1,255703.687332583
6,2,12/11/95,20,f,23,I changed the sock,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.2330370292475,1,2,2,1,255705.663205331
