subject_column,AssignedList_column,subject_dob_column,subject_age_column,subject_gender_column,trialnum_column,Stim_column,Type_column,Experiment_column,OrderGroup_column,ReactionTime_column,StimSide_column,StimPosition_column,Response_column,Valid_column,TrialEndSecs_column
7,3,9/9/91,24,f,1,I interviewed the woman,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.1564400276402,2,1,1,1,263780.35394462
7,3,9/9/91,24,f,2,I bought the shoe lace,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.18569850624772,1,1,1,1,263782.28276974
7,3,9/9/91,24,f,3,I met the woman,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.1975591154187,1,1,1,1,263784.22334963
7,3,9/9/91,24,f,4,I moved the chair,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.62131747347303,2,1,1,1,263786.587335726
7,3,9/9/91,24,f,5,I heard the sound,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.10356648947345,2,2,2,1,263788.433850508
7,3,9/9/91,24,f,6,I locked the ground,Sklar_violation,sklar_semantics,emo_sem_emo_sem,3.13827819912694,1,2,2,1,263792.315059038
7,3,9/9/91,24,f,7,I shaved the glue,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.986302296863869,1,1,1,1,263794.043918668
7,3,9/9/91,24,f,8,I dug the well,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.32759733259445,2,2,2,1,263796.113895973
7,3,9/9/91,24,f,9,I fried the shirt,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.939262365747709,1,1,1,1,263797.795752875
7,3,9/9/91,24,f,10,I turned off the computer,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.80943005188601,1,2,2,1,263800.347959312
7,3,9/9/91,24,f,11,I woke up the steam,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.56248139811214,1,2,2,1,263802.653141726
