subject_column,AssignedList_column,subject_dob_column,subject_age_column,subject_gender_column,trialnum_column,Stim_column,Type_column,Experiment_column,OrderGroup_column,ReactionTime_column,StimSide_column,StimPosition_column,Response_column,Valid_column,TrialEndSecs_column
50,2,7/3/89,27,m,1,I wore the vest,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.20099725201726,1,2,2,1,1659780.24728605
50,2,7/3/89,27,m,2,I found the key,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,2.09935509297065,2,2,2,1,1659783.09348332
50,2,7/3/89,27,m,3,I saw the light,Sklar_filler,sklar_semantics,sem_emo_sem_emo,4.14684724155813,2,2,2,1,1659787.98613007
50,2,7/3/89,27,m,4,I met the child,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.91240192321129,2,1,1,1,1659790.64415093
50,2,7/3/89,27,m,5,I lifted the squash,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.69099458376877,2,1,1,1,1659793.0787545
50,2,7/3/89,27,m,6,I cleaned the floor,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.26724296086468,2,2,2,1,1659795.08988033
50,2,7/3/89,27,m,7,I locked the cabinet,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,1.29105301923119,1,1,1,1,1659797.12456382
50,2,7/3/89,27,m,8,I smelled the smoke,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,4.06689741532318,2,1,1,1,1659801.93487906
50,2,7/3/89,27,m,9,I tied the chasm,Sklar_violation,sklar_semantics,sem_emo_sem_emo,4.00780764897354,2,2,2,1,1659806.68641917
50,2,7/3/89,27,m,10,I moved the chair,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,2.11414421186782,2,2,2,1,1659809.54435068
50,2,7/3/89,27,m,11,I imagined the well,Sklar_filler,sklar_semantics,sem_emo_sem_emo,3.44313283544034,2,1,1,1,1659813.73133656
50,2,7/3/89,27,m,12,I changed the computer,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.31448109797202,1,1,1,1,1659815.78955846
50,2,7/3/89,27,m,13,I photographed the river,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,4.60820380458608,2,1,1,1,1659821.14089368
50,2,7/3/89,27,m,14,I dug the paint,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.69118701666594,1,1,1,1,1659823.57544561
50,2,7/3/89,27,m,15,I interviewed the vinegar,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.44374477211386,1,2,2,1,1659825.76302739
50,2,7/3/89,27,m,16,I sold the diamond,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.37364847864956,1,1,1,1,1659827.88003565
50,2,7/3/89,27,m,17,I interviewed the woman,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,1.10325603093952,2,2,2,1,1659829.72654915
