subject_column,AssignedList_column,subject_dob_column,subject_age_column,subject_gender_column,trialnum_column,Stim_column,Type_column,Experiment_column,OrderGroup_column,ReactionTime_column,StimSide_column,StimPosition_column,Response_column,Valid_column,TrialEndSecs_column
5,1,11/11/96,19,m,41,I photographed the moon,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.974069971198333,1,2,2,1,92102.3562085948
5,1,11/11/96,19,m,42,I interviewed the woman,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.903794715020922,2,2,2,1,92104.0027473021
5,1,11/11/96,19,m,43,I broke the hat,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.06847376239602,1,2,2,1,92105.8140237488
5,1,11/11/96,19,m,44,I tore the map,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.12766936671687,1,1,1,1,92107.6839922668
5,1,11/11/96,19,m,45,I smelled the pie,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.13834683356981,2,1,1,1,92109.5658079236
5,1,11/11/96,19,m,46,I solved the exercise,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.856567803130019,2,1,1,1,92111.1653265845
5,1,11/11/96,19,m,47,I turned up the bread,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.938587888012989,2,1,1,1,92112.8471190211
5,1,11/11/96,19,m,48,I drew the map,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.57415342300374,1,1,1,1,92115.1641354241
5,1,11/11/96,19,m,49,I cut the wine,Sklar_violation,sklar_semantics,emo_sem_emo_sem,3.00914570000896,1,2,2,1,92118.9159167124
5,1,11/11/96,19,m,50,I solved the peas,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.856829191325232,2,1,1,1,92120.5153984903
5,1,11/11/96,19,m,51,I lit the rain,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.762709880276816,2,2,2,1,92122.020847552
5,1,11/11/96,19,m,52,I locked the ground,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.915828834666172,2,1,1,1,92123.679170216
5,1,11/11/96,19,m,53,I gathered the dice,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.08002102651517,2,2,2,1,92125.5022113761
5,1,11/11/96,19,m,54,I shampooed the hair,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.856809948018054,1,2,2,1,92127.1016966819
5,1,11/11/96,19,m,55,I crumpled the paper,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.10370023040741,2,1,1,1,92128.9481838813
5,1,11/11/96,19,m,56,I made the coffee,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.786028592992807,2,2,2,1,92130.4771376743
5,1,11/11/96,19,m,57,I planted the hammer,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.24514908427955,2,2,2,1,92132.4647693626
5,1,11/11/96,19,m,58,I built the rice,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.974429820955265,2,2,2,1,92134.1819127073
5,1,11/11/96,19,m,59,I heard the sound,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.13901201038971,1,1,1,1,92136.0637229118
5,1,11/11/96,19,m,60,I turned off the door,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.880092098435853,1,1,1,1,92137.6867427761
5,1,11/11/96,19,m,61,I prepared the stew,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.856702826975379,1,2,2,1,92139.2862415522
5,1,11/11/96,19,m,62,I cooked the tomatoes,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.915433064103127,2,2,2,1,92140.9445837802
5,1,11/11/96,19,m,63,I looked for the paint,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.97421622031834,2,1,1,1,92142.6617008257
5,1,11/11/96,19,m,64,I threw the bread,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.03356031877047,1,2,2,1,92144.4376507392
5,1,11/11/96,19,m,65,I laundered the scarf,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.40968797626556,1,1,1,1,92146.5899367793
5,1,11/11/96,19,m,66,I lit the lamp,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,2.23268808402645,1,2,2,1,92149.5655330651
5,1,11/11/96,19,m,67,I fixed up the shower,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.00910432692035,2,2,2,1,92151.3179404022
5,1,11/11/96,19,m,68,I tore the juice,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.04498923657229,2,1,1,1,92153.105634503
5,1,11/11/96,19,m,69,I sprinkled the sand,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.13840841215278,1,1,1,1,92154.987550225
5,1,11/11/96,19,m,70,I fried the squash,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.974513208610006,1,2,2,1,92156.7045441134
5,1,11/11/96,19,m,71,I sold the diamond,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.51563710725168,2,1,1,1,92158.962685313
5,1,11/11/96,19,m,72,I liked the scarf,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.60955789154104,1,1,1,1,92161.3149365228
5,1,11/11/96,19,m,73,I built the building,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.951163385907421,2,2,2,1,92163.0085417811
5,1,11/11/96,19,m,74,I liked the dance,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.868909815617371,1,1,1,1,92164.619815213
5,1,11/11/96,19,m,75,I shaved the glue,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.892154441608,1,2,2,1,92166.2546036393
5,1,11/11/96,19,m,76,I drank the chair,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.892284654619289,2,2,2,1,92167.8894263828
5,1,11/11/96,19,m,77,I wore the way,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.26882219445542,2,1,1,1,92169.9005698583
5,1,11/11/96,19,m,78,I played the melody,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.06884002657898,1,1,1,1,92171.71181295
5,1,11/11/96,19,m,79,I sweetened the chocolate milk ,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.949796470013098,2,2,2,1,92173.4054162839
5,1,11/11/96,19,m,80,I lifted the squash,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.12742465606425,1,1,1,1,92175.275443494
5,1,11/11/96,19,m,81,I cooked the tomatoes,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.809366548986873,1,2,2,1,92176.8279206201
5,1,11/11/96,19,m,82,I washed the cup,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.880365353325033,1,1,1,1,92178.4509388807
5,1,11/11/96,19,m,83,I wiped the juice,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.43314042991551,1,1,1,1,92180.6268030974
5,1,11/11/96,19,m,84,I wore the gloves,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.88015239412198,1,1,1,1,92183.2495003156
5,1,11/11/96,19,m,85,I fried the shirt,Sklar_violation,sklar_semantics,emo_sem_emo_sem,2.37371262308443,1,2,2,1,92186.3662256957
5,1,11/11/96,19,m,86,I spilled the juice,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.38514731389296,1,2,2,1,92188.4949893649
5,1,11/11/96,19,m,87,I cut the bread,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,2.84490764497605,2,2,2,1,92192.0821329789
5,1,11/11/96,19,m,88,I drank the chocolate milk,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,3.82000039769628,2,2,2,1,92196.6455043798
5,1,11/11/96,19,m,89,I ironed the clothes,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.66816080216086,1,2,2,1,92199.0565300863
5,1,11/11/96,19,m,90,I shampooed the key,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.938439393867156,1,2,2,1,92200.7383978925
5,1,11/11/96,19,m,91,I broke the glass,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,2.60935359181894,1,1,1,1,92204.0903277391
5,1,11/11/96,19,m,92,I cleaned the house,Sklar_filler,sklar_semantics,emo_sem_emo_sem,3.27953237493057,2,1,1,1,92208.1126137279
5,1,11/11/96,19,m,93,I watered the plant,Sklar_filler,sklar_semantics,emo_sem_emo_sem,3.12656191467249,1,1,1,1,92211.9820581866
5,1,11/11/96,19,m,94,I crumpled the river,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.51566372714296,2,1,1,1,92214.2402256854
5,1,11/11/96,19,m,95,I wiped the steam ,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.09208529401803,2,1,1,1,92216.0749279659
5,1,11/11/96,19,m,96,I swallowed the food,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.23280546817114,1,1,1,1,92218.0508186742
5,1,11/11/96,19,m,97,I woke up the steam,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.821477962570498,2,1,1,1,92219.615046402
5,1,11/11/96,19,m,98,I heated the water,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.997880029550288,1,1,1,1,92221.356186465
5,1,11/11/96,19,m,99,I sewed the smoke,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.0074939832557,1,1,1,1,92223.1081175304
5,1,11/11/96,19,m,100,I washed the floor,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.913636701850919,1,1,1,1,92224.7664398737
5,1,11/11/96,19,m,101,I wore the shirt,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.73741744623112,1,2,2,1,92227.2480500121
5,1,11/11/96,19,m,102,I interviewed the vinegar,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.09120715799509,1,2,2,1,92229.0828084188
5,1,11/11/96,19,m,103,I moved the chair,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.11399475556391,1,2,2,1,92230.941039164
5,1,11/11/96,19,m,104,I broke the water,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.632413802843075,1,1,1,1,92232.3170917726
5,1,11/11/96,19,m,105,I broke the border,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,3.64402745633561,2,2,2,1,92236.7040332037
5,1,11/11/96,19,m,106,I smelled the smoke,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.962408209452406,1,1,1,1,92238.4094272295
5,1,11/11/96,19,m,107,I tied the shoelace,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.01007354789181,2,2,2,1,92240.1620430357
5,1,11/11/96,19,m,108,I met the child,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.12732074223459,2,1,2,0,92242.0318511928
5,1,11/11/96,19,m,109,I fixed the gloves,Sklar_filler,sklar_semantics,emo_sem_emo_sem,2.0566134739056,1,2,2,1,92244.8310261683
5,1,11/11/96,19,m,110,I closed the door,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.92687352788926,2,1,1,1,92247.5008236133
5,1,11/11/96,19,m,111,I cut the sand,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.9732928625308,2,1,1,1,92250.2176051839
5,1,11/11/96,19,m,112,I saw the clouds,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.09216771948559,1,2,2,1,92252.0523799474
5,1,11/11/96,19,m,113,I planted the plant,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.31566263669811,2,2,2,1,92254.1105777866
5,1,11/11/96,19,m,114,I cooked the stairs,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.996359808705165,1,2,2,1,92255.851217203
5,1,11/11/96,19,m,115,I sold the string,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.844878459305619,2,1,1,1,92257.4389605666
5,1,11/11/96,19,m,116,I ironed the coffee,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.868631108460249,2,2,2,1,92259.0502740888
5,1,11/11/96,19,m,117,I met the woman,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.786659131845227,1,2,2,1,92260.5792172979
5,1,11/11/96,19,m,118,I washed the dance,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.879631542091374,1,1,1,1,92262.2022685929
5,1,11/11/96,19,m,119,I scattered the dice,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.3619103852252,2,1,1,1,92264.3075153433
5,1,11/11/96,19,m,120,I spread the glue,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.20961472344061,2,2,2,1,92266.2598445526
5,1,11/11/96,19,m,121,I laundered the refrigerator,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.903428771562176,2,1,1,1,92267.9064271987
5,1,11/11/96,19,m,122,I scrubbed the house,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.22014241326542,1,2,2,1,92269.8705179142
5,1,11/11/96,19,m,123,I smelled the hair,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.974498134688474,1,2,2,1,92271.5876609382
5,1,11/11/96,19,m,124,I changed the computer,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.903417225577869,2,1,1,1,92273.2342224167
5,1,11/11/96,19,m,125,I fixed the stairs,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.09166097920388,2,2,2,1,92275.0689586936
5,1,11/11/96,19,m,126,I tied the chasm,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.927286938167526,1,2,2,1,92276.7390486368
5,1,11/11/96,19,m,127,I looked for the way,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.63307545169664,1,1,1,1,92279.1148334428
5,1,11/11/96,19,m,128,I tasted the wine,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.10196705034468,1,2,2,1,92280.961317435
5,1,11/11/96,19,m,129,I smelled the melody,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.16253566426167,1,1,1,1,92282.8669393015
5,1,11/11/96,19,m,130,I found the key,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.751459283739678,1,2,2,1,92284.3603507156
5,1,11/11/96,19,m,131,I dug the well,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.2450159847649,1,1,1,1,92286.3479464831
5,1,11/11/96,19,m,132,I opened the refrigerator,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.06803212860541,1,1,1,1,92288.1591658413
5,1,11/11/96,19,m,133,I heard the thunder,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.12553752957319,1,2,2,1,92290.0291738081
5,1,11/11/96,19,m,134,I burnt the clouds,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.773737895971863,1,2,2,1,92291.5463458894
5,1,11/11/96,19,m,135,I imagined the well,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.0099853494321,1,1,1,1,92293.2987724698
5,1,11/11/96,19,m,136,I sweetened the juice,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.62148681448889,2,1,1,1,92295.6628066741
