subject_column,AssignedList_column,subject_dob_column,subject_age_column,subject_gender_column,trialnum_column,Stim_column,Type_column,Experiment_column,OrderGroup_column,ReactionTime_column,StimSide_column,StimPosition_column,Response_column,Valid_column,TrialEndSecs_column
53,2,25/6/95,20,f,67,I saw the clouds,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.64375074769487,1,2,2,1,83890.0799878382
53,2,25/6/95,20,f,68,I wore the shirt,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,0.867305077787023,1,2,2,1,83891.6912585806
53,2,25/6/95,20,f,69,I interviewed the woman,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,2.98455170370289,2,2,2,1,83895.4196290574
53,2,25/6/95,20,f,70,I broke the water,Sklar_violation,sklar_semantics,sem_emo_sem_emo,2.24388628550514,2,1,1,1,83898.4070165997
53,2,25/6/95,20,f,71,I fried the squash,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,6.97143827560649,1,2,2,1,83906.1223390761
53,2,25/6/95,20,f,72,I laundered the refrigerator,Sklar_violation,sklar_semantics,sem_emo_sem_emo,3.25471712333092,1,1,1,1,83910.1211742078
53,2,25/6/95,20,f,73,I planted the plant,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,4.52490788014256,1,2,2,1,83915.3902058693
53,2,25/6/95,20,f,74,I played the melody,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,2.44337543686561,1,1,1,1,83918.5774841089
53,2,25/6/95,20,f,75,I bought the clothes,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.32632765962626,1,1,1,1,83920.647491027
53,2,25/6/95,20,f,76,I planted the hammer,Sklar_violation,sklar_semantics,sem_emo_sem_emo,0.973259985970799,1,2,2,1,83922.3646063486
53,2,25/6/95,20,f,77,I threw the peas,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,4.5955321911897,2,1,1,1,83927.7042308902
53,2,25/6/95,20,f,78,I ironed the clothes,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,6.00703218685521,1,2,2,1,83934.4551732565
53,2,25/6/95,20,f,79,I broke the border,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,4.39572937210323,2,2,2,1,83939.5948304478
53,2,25/6/95,20,f,80,I shaved the glue,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.03220578657056,2,2,2,1,83941.3707501309
53,2,25/6/95,20,f,81,I looked for the paint,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,3.79600660562573,1,1,1,1,83945.9106406166
53,2,25/6/95,20,f,82,I sweetened the juice,Sklar_filler,sklar_semantics,sem_emo_sem_emo,8.71205750960507,2,1,1,1,83955.3666795063
53,2,25/6/95,20,f,83,I gathered the dice,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,4.21913475813926,1,2,2,1,83960.3299264998
53,2,25/6/95,20,f,84,I photographed the river,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.27923291882325,1,1,1,1,83962.3528422049
53,2,25/6/95,20,f,85,I woke up the steam,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.63222073228098,1,1,1,1,83964.7287755508
53,2,25/6/95,20,f,86,I turned off the door,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.34925651445519,1,1,1,1,83966.8222013894
53,2,25/6/95,20,f,87,I drank the chair,Sklar_violation,sklar_semantics,sem_emo_sem_emo,3.36092508248112,2,2,1,0,83970.9268240115
53,2,25/6/95,20,f,88,I cooked the stairs,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.73776639706921,2,2,2,1,83973.4084046917
53,2,25/6/95,20,f,89,I drank the chocolate milk,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,1.4786133448506,2,2,2,1,83975.6313130843
53,2,25/6/95,20,f,90,I dug the well,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,2.96108563675079,1,1,1,1,83979.3360766966
53,2,25/6/95,20,f,91,I closed the cabinet,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.32603259386087,1,2,2,1,83981.4060525044
53,2,25/6/95,20,f,92,I shaved the head,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,2.11419654394558,2,2,2,1,83984.2640691044
53,2,25/6/95,20,f,93,I baked the bread,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,2.6548952532612,2,1,1,1,83987.6630361818
53,2,25/6/95,20,f,94,I painted the building,Sklar_filler,sklar_semantics,sem_emo_sem_emo,2.13744932967529,2,2,2,1,83990.5445531662
53,2,25/6/95,20,f,95,I lit the rain,Sklar_violation,sklar_semantics,sem_emo_sem_emo,2.12550782581093,2,2,2,1,83993.414302479
53,2,25/6/95,20,f,96,I found the exercise,Sklar_filler,sklar_semantics,sem_emo_sem_emo,2.73783631484548,1,2,2,1,83996.8956285045
53,2,25/6/95,20,f,97,I smelled the melody,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.3143960981979,2,1,1,1,83998.9538241325
53,2,25/6/95,20,f,98,I changed the sock,Sklar_filler,sklar_semantics,sem_emo_sem_emo,2.37287235935219,2,2,2,1,84002.0705877485
53,2,25/6/95,20,f,99,I met the woman,Sklar_filler,sklar_semantics,sem_emo_sem_emo,8.1589057421952,1,2,2,1,84010.9738356849
53,2,25/6/95,20,f,100,I liked the scarf,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.78448813626892,2,1,1,1,84013.5024989184
53,2,25/6/95,20,f,101,I wore the gloves,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,1.4441284960194,2,1,1,1,84015.6900738274
53,2,25/6/95,20,f,102,I spread the glue,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,4.61928145714046,1,2,2,1,84021.0532115824
53,2,25/6/95,20,f,103,I prepared the stew,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.43142655635893,1,2,2,1,84023.2290605138
53,2,25/6/95,20,f,104,I laundered the scarf,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,5.20707747303823,2,1,1,1,84029.1802290544
53,2,25/6/95,20,f,105,I built the building,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,1.26670224560075,1,2,2,1,84031.1913924827
53,2,25/6/95,20,f,106,I fixed up the shower,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.6904772977432,2,2,2,1,84033.625985223
53,2,25/6/95,20,f,107,I lifted the hammer,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.60848172949045,2,2,2,1,84035.9782735381
53,2,25/6/95,20,f,108,I scrubbed the house,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,6.79466084916203,1,2,2,1,84043.5171765157
53,2,25/6/95,20,f,109,I bought the shoe lace,Sklar_filler,sklar_semantics,sem_emo_sem_emo,2.45515337164397,1,2,2,1,84046.7162945898
53,2,25/6/95,20,f,110,I smelled the pie,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,3.17244509131706,1,1,1,1,84050.6327268342
53,2,25/6/95,20,f,111,I moved the chair,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,6.71250459838484,2,2,2,1,84058.0893712501
53,2,25/6/95,20,f,112,I smelled the hair,Sklar_filler,sklar_semantics,sem_emo_sem_emo,2.40807659138227,1,2,2,1,84061.2413894519
53,2,25/6/95,20,f,113,I sweetened the chocolate milk ,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.25558468082454,1,2,2,1,84063.2408397315
53,2,25/6/95,20,f,114,I wiped the steam ,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.56120642126189,1,1,1,1,84065.5460037993
53,2,25/6/95,20,f,115,I photographed the moon,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,1.71443343043211,2,2,2,1,84068.0041180917
53,2,25/6/95,20,f,116,I burnt the clouds,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.19667415982985,1,2,2,1,84069.9446969787
53,2,25/6/95,20,f,117,I burnt the stew,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,4.58358651793969,2,2,2,1,84075.27252338
53,2,25/6/95,20,f,118,I warmed up the food,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.69036183723074,2,1,1,1,84077.707125742
53,2,25/6/95,20,f,119,I imagined the well,Sklar_filler,sklar_semantics,sem_emo_sem_emo,4.01908883050783,1,1,1,1,84082.4704268736
53,2,25/6/95,20,f,120,I wore the way,Sklar_violation,sklar_semantics,sem_emo_sem_emo,5.28923340310575,2,1,1,1,84088.5039216485
53,2,25/6/95,20,f,121,I watered the ground,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,5.56025772070279,1,1,1,1,84094.8079538825
53,2,25/6/95,20,f,122,I coloured the paper,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.65533656900516,1,1,1,1,84097.2072590026
53,2,25/6/95,20,f,123,I found the chasm,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,6.84180947154528,2,2,2,1,84104.7932438921
53,2,25/6/95,20,f,124,I folded the vest,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,5.41884745388234,1,1,1,1,84110.9561339842
53,2,25/6/95,20,f,125,I folded the diamond,Sklar_violation,sklar_semantics,sem_emo_sem_emo,3.57241892025922,1,1,1,1,84115.2725127961
53,2,25/6/95,20,f,126,I drew the rain,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,2.66665394463053,2,2,1,0,84118.6833245188
53,2,25/6/95,20,f,127,I shampooed the key,Sklar_violation,sklar_semantics,sem_emo_sem_emo,3.49033290795342,2,2,2,1,84122.9173511177
53,2,25/6/95,20,f,128,I crumpled the river,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.36131508245307,2,1,1,1,84125.0225911328
53,2,25/6/95,20,f,129,I sprinkled the sand,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,2.54931078090158,2,1,1,1,84128.3157489106
53,2,25/6/95,20,f,130,I tore the juice,Sklar_violation,sklar_semantics,sem_emo_sem_emo,5.60737651577801,1,1,1,1,84134.6668178344
53,2,25/6/95,20,f,131,I locked the ground,Sklar_violation,sklar_semantics,sem_emo_sem_emo,4.53708832312259,1,1,1,1,84139.9475947169
53,2,25/6/95,20,f,132,I heard the sound,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.57310142020287,2,1,1,1,84142.2645703955
53,2,25/6/95,20,f,133,I broke the glass,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,2.72529794425645,1,1,1,1,84145.7341271458
53,2,25/6/95,20,f,134,I made the coffee,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,2.47849403566215,1,2,2,1,84148.9567513773
53,2,25/6/95,20,f,135,I cut the sand,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.66712348406145,1,1,1,1,84151.367748799
53,2,25/6/95,20,f,136,I imagined the border,Sklar_filler,sklar_semantics,sem_emo_sem_emo,6.79504924551293,2,2,2,1,84158.9067319575
