subject_column,AssignedList_column,subject_dob_column,subject_age_column,subject_gender_column,trialnum_column,Stim_column,Type_column,Experiment_column,OrderGroup_column,ReactionTime_column,StimSide_column,StimPosition_column,Response_column,Valid_column,TrialEndSecs_column
43,3,22/6/95,20,F,1,I sewed the smoke,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.1323377918452,2,1,1,1,1551420.86372792
43,3,22/6/95,20,F,2,I folded the vest,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.00844941334799,1,1,1,1,1551422.61609163
43,3,22/6/95,20,F,3,I looked for the way,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.868159968405962,1,1,1,1,1551424.2273965
43,3,22/6/95,20,F,4,I tasted the vinegar,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.35077396547422,1,2,2,1,1551426.32088912
43,3,22/6/95,20,F,5,I wore the way,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.67880427255295,2,1,1,1,1551428.74369333
43,3,22/6/95,20,F,6,I gathered the shower,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.915330433286726,1,2,2,1,1551430.40205576
43,3,22/6/95,20,F,7,I wiped the steam ,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.821609137812629,1,1,1,1,1551431.96626425
43,3,22/6/95,20,F,8,I cut the string,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.03324312483892,2,1,1,1,1551433.74218305
43,3,22/6/95,20,F,9,I opened the refrigerator,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.79762909701094,2,1,1,1,1551435.28291214
43,3,22/6/95,20,F,10,I found the exercise,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.15049865818582,1,2,2,1,1551437.1764598
43,3,22/6/95,20,F,11,I spread the glue,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.04451104043983,1,2,2,1,1551438.96415807
43,3,22/6/95,20,F,12,I sold the string,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.915215935558081,2,1,1,1,1551440.62246566
43,3,22/6/95,20,F,13,I prepared the stew,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.20903549995273,2,2,2,1,1551442.57486703
43,3,22/6/95,20,F,14,I moved the hat,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.0090744998306,1,2,2,1,1551444.32724999
43,3,22/6/95,20,F,15,I fried the shirt,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.5732858707197,2,2,2,1,1551446.64419936
43,3,22/6/95,20,F,16,I wore the vest,Sklar_filler,sklar_semantics,emo_sem_emo_sem,2.14977735490538,2,2,2,1,1551449.53743111
43,3,22/6/95,20,F,17,I lit the lamp,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.973578304983675,1,2,2,1,1551451.25456515
43,3,22/6/95,20,F,18,I shampooed the key,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.90320907719433,2,2,2,1,1551453.90098808
43,3,22/6/95,20,F,19,I cooked the tomatoes,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.56160646933131,2,2,2,1,1551456.20606658
43,3,22/6/95,20,F,20,I laundered the scarf,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.856170428916812,2,1,1,1,1551457.80554579
43,3,22/6/95,20,F,21,I threw the peas,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.50265685841441,2,1,1,1,1551460.05192837
43,3,22/6/95,20,F,22,I shaved the glue,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.47936412435956,1,2,2,1,1551462.27480301
43,3,22/6/95,20,F,23,I laundered the refrigerator,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.914936266141012,2,1,1,1,1551463.93314749
43,3,22/6/95,20,F,24,I watered the plant,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.50282010575756,2,1,1,1,1551466.17951724
43,3,22/6/95,20,F,25,I interviewed the vinegar,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.02067147567868,2,2,2,1,1551467.94369025
43,3,22/6/95,20,F,26,I locked the cabinet,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.926835362100974,2,1,1,1,1551469.61375614
43,3,22/6/95,20,F,27,I built the building,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.796940507600084,2,2,2,1,1551471.15450159
43,3,22/6/95,20,F,28,I bought the clothes,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.0914181927219,2,1,1,1,1551472.98921253
43,3,22/6/95,20,F,29,I solved the peas,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.2914536006283,2,1,1,1,1551475.02392873
43,3,22/6/95,20,F,30,I drew the map,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.17390236211941,1,1,1,1,1551476.9409933
43,3,22/6/95,20,F,31,I scrubbed the house,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.36173911974765,2,2,2,1,1551479.04624743
43,3,22/6/95,20,F,32,I fixed up the shower,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.926581991836429,2,2,2,1,1551480.71638837
43,3,22/6/95,20,F,33,I gathered the dice,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.809257824206725,2,2,2,1,1551482.26879782
43,3,22/6/95,20,F,34,I wore the gloves,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.18565039802343,2,1,1,1,1551484.19762486
43,3,22/6/95,20,F,35,I wore the shirt,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.82090932293795,2,2,2,1,1551485.76187665
43,3,22/6/95,20,F,36,I heard the thunder,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.29085962404497,1,2,2,1,1551487.79656141
