subject_column,AssignedList_column,subject_dob_column,subject_age_column,subject_gender_column,trialnum_column,Stim_column,Type_column,Experiment_column,OrderGroup_column,MeanAffectivity_column,ReactionTime_column,StimSide_column,StimPosition_column,Response_column,Valid_column,TrialEndSecs_column
33,1,7/27/89,26,f,1,cogwheel,Neutral phrase,sklar_emo,emo_sem_emo_sem,0.214285714,2.58980528346729,1,2,2,1,964439.158172245
33,1,7/27/89,26,f,2,lined paper,Neutral phrase,sklar_emo,emo_sem_emo_sem,0.533333333,3.2188098145416,2,2,2,1,964443.121683738
33,1,7/27/89,26,f,3,missing teeth,Negative phrase,sklar_emo,emo_sem_emo_sem,-2.790697674,1.99663562944625,2,2,2,1,964445.862053748
33,1,7/27/89,26,f,4,hand rail,Neutral phrase,sklar_emo,emo_sem_emo_sem,0.681818182,2.29097957385238,2,2,2,1,964448.896413305
33,1,7/27/89,26,f,5,vegetative state,Negative phrase,sklar_emo,emo_sem_emo_sem,-3.465116279,1.63266043784097,1,1,1,1,964451.272229542
33,1,7/27/89,26,f,6,helicopter pad,Neutral phrase,sklar_emo,emo_sem_emo_sem,0.674418605,1.2677349478472,2,2,2,1,964453.283317212
33,1,7/27/89,26,f,7,cardboard box,Neutral phrase,sklar_emo,emo_sem_emo_sem,0.090909091,2.22050098015461,2,1,1,1,964456.247143011
33,1,7/27/89,26,f,8,wooden stool,Neutral phrase,sklar_emo,emo_sem_emo_sem,0.292682927,1.49142582598142,2,2,2,1,964458.481747407
33,1,7/27/89,26,f,9,water boarding,Negative phrase,sklar_emo,emo_sem_emo_sem,-3.139534884,2.31410392920952,1,1,1,1,964461.539663974
33,1,7/27/89,26,f,10,pedestrian crossing,Neutral phrase,sklar_emo,emo_sem_emo_sem,0.613636364,2.33801758068148,1,2,2,1,964464.621179563
33,1,7/27/89,26,f,11,foot fungus,Negative phrase,sklar_emo,emo_sem_emo_sem,-3.488372093,1.96180268679746,2,2,2,1,964467.326161141
33,1,7/27/89,26,f,12,computer bug,Negative phrase,sklar_emo,emo_sem_emo_sem,-2.731707317,1.51436287991237,1,2,2,1,964469.584311321
33,1,7/27/89,26,f,13,high ceiling,Neutral phrase,sklar_emo,emo_sem_emo_sem,0.813953488,2.66714379366022,2,2,2,1,964472.995074035
33,1,7/27/89,26,f,14,weak knees,Negative phrase,sklar_emo,emo_sem_emo_sem,-2.255813953,2.58528791833669,2,1,1,1,964476.323460343
33,1,7/27/89,26,f,15,black head,Negative phrase,sklar_emo,emo_sem_emo_sem,-1.952380952,3.9612359716557,1,1,1,1,964481.027957631
