subject_column,AssignedList_column,subject_dob_column,subject_age_column,subject_gender_column,trialnum_column,Stim_column,Type_column,Experiment_column,OrderGroup_column,ReactionTime_column,StimSide_column,StimPosition_column,Response_column,Valid_column,TrialEndSecs_column
14,2,25/3/95,21,f,1,I prepared the stew,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.88278359494871,1,1,1,1,440996.232866405
14,2,25/3/95,21,f,2,I planted the hammer,Sklar_violation,sklar_semantics,sem_emo_sem_emo,3.69920056906994,2,1,1,1,441000.67858554
14,2,25/3/95,21,f,3,I liked the scarf,Sklar_filler,sklar_semantics,sem_emo_sem_emo,1.28934228961589,1,2,2,1,441002.713218352
14,2,25/3/95,21,f,4,I smelled the melody,Sklar_violation,sklar_semantics,sem_emo_sem_emo,2.7479425703059,2,2,2,1,441006.206310328
14,2,25/3/95,21,f,5,I saw the light,Sklar_filler,sklar_semantics,sem_emo_sem_emo,4.31467866251478,2,1,1,1,441011.263591544
14,2,25/3/95,21,f,6,I tore the juice,Sklar_violation,sklar_semantics,sem_emo_sem_emo,2.7383347103023,2,2,2,1,441014.744929711
14,2,25/3/95,21,f,7,I dug the paint,Sklar_violation,sklar_semantics,sem_emo_sem_emo,2.38458476803498,1,2,2,1,441017.873356622
14,2,25/3/95,21,f,8,I heard the thunder,Sklar_control_A,sklar_semantics,sem_emo_sem_emo,2.05541205039481,1,1,1,1,441020.672503053
14,2,25/3/95,21,f,9,I fixed the gloves,Sklar_filler,sklar_semantics,sem_emo_sem_emo,3.05547266680514,2,1,1,1,441024.471421451
14,2,25/3/95,21,f,10,I broke the glass,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,3.86646976496559,1,2,2,1,441029.081775054
14,2,25/3/95,21,f,11,I ironed the coffee,Sklar_violation,sklar_semantics,sem_emo_sem_emo,3.30195306689711,2,1,1,1,441033.127635691
14,2,25/3/95,21,f,12,I watered the plant,Sklar_filler,sklar_semantics,sem_emo_sem_emo,2.26684975594981,1,2,2,1,441036.138484102
14,2,25/3/95,21,f,13,I turned off the computer,Sklar_control_B,sklar_semantics,sem_emo_sem_emo,1.24347812420456,1,2,2,1,441038.126115149
14,2,25/3/95,21,f,14,I interviewed the vinegar,Sklar_violation,sklar_semantics,sem_emo_sem_emo,1.39648963685613,1,1,1,1,441040.266735579
14,2,25/3/95,21,f,15,I drank the chair,Sklar_violation,sklar_semantics,sem_emo_sem_emo,2.32619738241192,2,1,1,1,441043.336343093
