subject_column,AssignedList_column,subject_dob_column,subject_age_column,subject_gender_column,trialnum_column,Stim_column,Type_column,Experiment_column,OrderGroup_column,ReactionTime_column,StimSide_column,StimPosition_column,Response_column,Valid_column,TrialEndSecs_column
69,1,2/5/95,21,f,1,I fried the shirt,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.29738312016707,1,2,2,1,597920.211407164
69,1,2/5/95,21,f,2,I tied the chasm,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.797523274668492,1,2,2,1,597921.752084357
69,1,2/5/95,21,f,3,I scrubbed the thunder,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.06820840865839,1,2,2,1,597923.563332187
69,1,2/5/95,21,f,4,I ironed the clothes,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.962755148531869,2,2,2,1,597925.268692824
69,1,2/5/95,21,f,5,I broke the water,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.02114312176127,2,1,1,1,597927.032837522
69,1,2/5/95,21,f,6,I cooked the stairs,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.18608795152977,1,2,2,1,597928.961671116
69,1,2/5/95,21,f,7,I fixed the gloves,Sklar_filler,sklar_semantics,emo_sem_emo_sem,2.43236535869073,2,2,2,1,597932.137132664
69,1,2/5/95,21,f,8,I tasted the vinegar,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.49175846728031,2,2,2,1,597934.371772117
69,1,2/5/95,21,f,9,I found the key,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.892115684924647,1,2,2,1,597936.006532738
69,1,2/5/95,21,f,10,I drank the chair,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.04490940959658,2,2,2,1,597937.794259952
69,1,2/5/95,21,f,11,I ironed the coffee,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.833101666881703,2,2,2,1,597939.370242926
69,1,2/5/95,21,f,12,I shaved the head,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.00924634735566,1,2,2,1,597941.122616251
69,1,2/5/95,21,f,13,I baked the bread,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.939058777643368,2,1,1,1,597942.804481929
69,1,2/5/95,21,f,14,I threw the peas,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.680033085402101,2,1,1,1,597944.227545456
69,1,2/5/95,21,f,15,I planted the hammer,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.986125347437337,2,2,2,1,597945.956439858
69,1,2/5/95,21,f,16,I dug the paint,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.02133908146061,1,1,1,1,597947.720566596
69,1,2/5/95,21,f,17,I bought the shoe lace,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.998001595842652,2,2,2,1,597949.46128048
69,1,2/5/95,21,f,18,I built the building,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.3390035496559,1,2,2,1,597951.54296649
69,1,2/5/95,21,f,19,I woke up the child,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.0446746427333,2,1,1,1,597953.330644634
69,1,2/5/95,21,f,20,I drew the map,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.985889297793619,1,1,1,1,597955.059502795
69,1,2/5/95,21,f,21,I looked for the way,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.03346517041791,1,1,1,1,597956.835458315
69,1,2/5/95,21,f,22,I turned up the volume,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.974091946496628,2,1,1,1,597958.552593531
69,1,2/5/95,21,f,23,I heated the water,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.12723172758706,1,1,1,1,597960.422597842
69,1,2/5/95,21,f,24,I sweetened the chocolate milk ,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.25630406534765,1,2,2,1,597962.422021509
69,1,2/5/95,21,f,25,I crumpled the river,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.25654813298024,2,1,1,1,597964.421383277
69,1,2/5/95,21,f,26,I sold the diamond,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.02118513605092,1,1,1,1,597966.185517391
69,1,2/5/95,21,f,27,I lifted the squash,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.903735999017954,2,1,1,1,597967.832101022
69,1,2/5/95,21,f,28,I wore the vest,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.08022801880725,2,2,2,1,597969.65504229
69,1,2/5/95,21,f,29,I laundered the refrigerator,Sklar_violation,sklar_semantics,emo_sem_emo_sem,2.10309308441356,1,1,1,1,597972.501241185
69,1,2/5/95,21,f,30,I cut the sand,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.11545810953248,1,1,1,1,597974.359515175
69,1,2/5/95,21,f,31,I locked the cabinet,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.739427797612734,1,1,1,1,597975.841678352
69,1,2/5/95,21,f,32,I heard the sound,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.903384490171447,2,1,1,1,597977.487932603
69,1,2/5/95,21,f,33,I drew the rain,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.13881900766864,1,2,2,1,597979.369710852
69,1,2/5/95,21,f,34,I shampooed the hair,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.09195384965278,1,2,2,1,597981.204447548
69,1,2/5/95,21,f,35,I lifted the hammer,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.35042726271786,1,2,2,1,597983.297927702
69,1,2/5/95,21,f,36,I met the child,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.17415333224926,2,1,1,1,597985.215012373
69,1,2/5/95,21,f,37,I cut the wine,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.2680010314798,2,2,2,1,597987.226120498
69,1,2/5/95,21,f,38,I burnt the clouds,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.797943738056347,1,2,2,1,597988.766877551
69,1,2/5/95,21,f,39,I tore the juice,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.974107341025956,2,1,1,1,597990.483931304
69,1,2/5/95,21,f,40,I threw the bread,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.03323778021149,2,2,2,1,597992.259872392
69,1,2/5/95,21,f,41,I swallowed the food,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.42115332069807,2,1,1,1,597994.423988162
69,1,2/5/95,21,f,42,I broke the hat,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.809651287971064,2,2,2,1,597995.976370339
69,1,2/5/95,21,f,43,I spread the glue,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.05647904996295,1,2,2,1,597997.775828515
69,1,2/5/95,21,f,44,I saw the light,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.926848018658347,2,2,2,1,597999.445917367
69,1,2/5/95,21,f,45,I played the melody,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.997866893652827,1,1,1,1,598001.186550109
69,1,2/5/95,21,f,46,I met the woman,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.19757548777852,2,2,2,1,598003.127128777
69,1,2/5/95,21,f,47,I spilled the juice,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.30367435666267,2,2,2,1,598005.173580527
69,1,2/5/95,21,f,48,I wiped the steam ,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.13877442770172,1,1,1,1,598007.055328949
