Stimulus,Condition,MeanAffectivity
מנת יתר,Sklar_Hebrew_negative,-3.54
ליל הבדולח,Sklar_Hebrew_negative,-3.11
לקפוץ מהגג,Sklar_Hebrew_negative,-2.7
לקפוץ מהגג,Sklar_Hebrew_negative,-2.7
מצב צמח,Sklar_Hebrew_negative,-3.85
מצב צמח,Sklar_Hebrew_negative,-3.85
נרדם בנהיגה,Sklar_Hebrew_negative,-3.85
נרדם בנהיגה,Sklar_Hebrew_negative,-3.85
מגולח ראש,Sklar_Hebrew_negative,-2.15
מגולח ראש,Sklar_Hebrew_negative,-2.15
סוף העולם,Sklar_Hebrew_negative,-2.25
סוף העולם,Sklar_Hebrew_negative,-2.25
סחר בנשים,Sklar_Hebrew_negative,-4.1
סחר בנשים,Sklar_Hebrew_negative,-4.1
פיטריות ברגליים,Sklar_Hebrew_negative,-3.35
פיטריות ברגליים,Sklar_Hebrew_negative,-3.35
פיק ברכיים,Sklar_Hebrew_negative,-1.74
פיק ברכיים,Sklar_Hebrew_negative,-1.74
פנס בעין,Sklar_Hebrew_negative,2.25
פנס בעין,Sklar_Hebrew_negative,2.25
טיפול שורש,Sklar_Hebrew_negative,-2.68
טיפול שורש,Sklar_Hebrew_negative,-2.68
ריח מהפה,Sklar_Hebrew_negative,-3.45
ריח מהפה,Sklar_Hebrew_negative,-3.45
רכב הפוך,Sklar_Hebrew_negative,-3.55
רכב הפוך,Sklar_Hebrew_negative,-3.55
שטיפת קיבה,Sklar_Hebrew_negative,-2.55
שטיפת קיבה,Sklar_Hebrew_negative,-2.55
שיער פנים,Sklar_Hebrew_negative,-2.05
שיער פנים,Sklar_Hebrew_negative,-2.05
בן-כלבה,Sklar_Hebrew_negative,-2.0
בן-כלבה,Sklar_Hebrew_negative,-2.0
יתד בעין,Sklar_Hebrew_negative,-4.15
יתד בעין,Sklar_Hebrew_negative,-4.15
מחנה ריכוז,Sklar_Hebrew_negative,-4.35
מחנה ריכוז,Sklar_Hebrew_negative,-4.35
תינוק בתנור,Sklar_Hebrew_negative,-4.7
תינוק בתנור,Sklar_Hebrew_negative,-4.7
מנוחת עולמים,Sklar_Hebrew_negative,-3.1
מנוחת עולמים,Sklar_Hebrew_negative,-3.1
כיסא חשמלי,Sklar_Hebrew_negative,-3.75
כיסא חשמלי,Sklar_Hebrew_negative,-3.75
תשעה באב,Sklar_Hebrew_negative,-2.15
תשעה באב,Sklar_Hebrew_negative,-2.15
מנת יתר,Sklar_Hebrew_negative,-3.54
ליל הבדולח,Sklar_Hebrew_negative,-3.11
שרפרף מעץ,Sklar_Hebrew_neutral,0.35
ארגז חול,Sklar_Hebrew_neutral,1.65
ארון בגדים,Sklar_Hebrew_neutral,2.05
ארון בגדים,Sklar_Hebrew_neutral,2.05
בניין דירות,Sklar_Hebrew_neutral,0.2
בניין דירות,Sklar_Hebrew_neutral,0.2
גג-רעפים,Sklar_Hebrew_neutral,1.15
גג-רעפים,Sklar_Hebrew_neutral,1.15
גלגל שיניים,Sklar_Hebrew_neutral,-0.2
גלגל שיניים,Sklar_Hebrew_neutral,-0.2
דלת כניסה,Sklar_Hebrew_neutral,1.05
דלת כניסה,Sklar_Hebrew_neutral,1.05
דף שורות,Sklar_Hebrew_neutral,0.85
דף שורות,Sklar_Hebrew_neutral,0.85
חולצה מגוהצת,Sklar_Hebrew_neutral,1.9
חולצה מגוהצת,Sklar_Hebrew_neutral,1.9
ידית אחיזה,Sklar_Hebrew_neutral,0.4
ידית אחיזה,Sklar_Hebrew_neutral,0.4
מגרש חנייה,Sklar_Hebrew_neutral,0.2
מגרש חנייה,Sklar_Hebrew_neutral,0.2
מהדק נייר,Sklar_Hebrew_neutral,0.95
מהדק נייר,Sklar_Hebrew_neutral,0.95
מוט הילוכים,Sklar_Hebrew_neutral,-0.1
מוט הילוכים,Sklar_Hebrew_neutral,-0.1
מנחת מסוקים,Sklar_Hebrew_neutral,0.35
מנחת מסוקים,Sklar_Hebrew_neutral,0.35
מסך מחשב,Sklar_Hebrew_neutral,0.75
מסך מחשב,Sklar_Hebrew_neutral,0.75
מעבר חצייה,Sklar_Hebrew_neutral,0.65
מעבר חצייה,Sklar_Hebrew_neutral,0.65
סבון גוף,Sklar_Hebrew_neutral,1.95
סבון גוף,Sklar_Hebrew_neutral,1.95
פסי האטה,Sklar_Hebrew_neutral,0.1
פסי האטה,Sklar_Hebrew_neutral,0.1
שמשה קדמית,Sklar_Hebrew_neutral,-0.3
שמשה קדמית,Sklar_Hebrew_neutral,-0.3
ארגז חול,Sklar_Hebrew_neutral,1.65
שרפרף מעץ,Sklar_Hebrew_neutral,0.35
תיבת דואר,Sklar_Hebrew_neutral,0.3
תיבת דואר,Sklar_Hebrew_neutral,0.3
תיק גב,Sklar_Hebrew_neutral,0.85
תיק גב,Sklar_Hebrew_neutral,0.85
תיקרה גבוהה,Sklar_Hebrew_neutral,1.45
תיקרה גבוהה,Sklar_Hebrew_neutral,1.45
