stim,haf,!pairs,!slide,2,11,16,22,30,4,10,23,29,6,12,25,27,17,19,34,37,39,32,41,40
הכיסא שתה מיץ,haf4,25,97,558,699,1936,1061,757,931,1107,1540,2694,1220,646,875,972,670,964,1033,910,795,1210,1342,1340
השולחן התעטש עליי,haf4,26,98,738,691,998,1305,988,703,733,1007,1405,1107,737,566,874,907,831,1089,938,763,874,949,1348
המהדק התגלח בסכין,haf4,27,99,748,597,886,2056,648,1151,763,1734,2378,861,691,787,741,653,691,1130,767,668,1363,769,1333
הקלמר התגרד בגבו,haf4,28,100,671,623,1719,1470,801,3007,1748,3628,4421,1173,615,542,1003,1379,1056,930,718,812,906,845,2094
המפתח הצטנן בכיתה,haf4,29,101,668,629,1270,1352,718,891,1476,1422,,1576,671,1037,996,753,1029,968,847,882,832,976,943
המטאטא התלבש חם,haf4,30,102,582,651,1855,1223,843,1922,2237,1290,905,1285,703,725,887,747,947,663,846,696,1403,1310,1013
הקומקום זכה בלוטו,haf4,31,103,627,701,2438,1242,803,2106,1232,935,1492,2248,682,837,722,788,1019,999,762,623,1232,837,1867
המיטה צחקה מהבדיחה,haf4,32,104,654,730,1519,1293,1161,958,1342,1359,1629,1267,702,730,769,608,1084,959,803,602,964,1802,1618
הסרגל התקשר לאחותו,haf4,33,105,618,717,2397,1062,750,1008,1423,1193,3045,1138,660,734,756,741,638,739,953,900,882,861,1044
החלון התרגז עליה,haf4,34,106,626,826,1206,1694,746,825,1429,686,1970,1525,710,817,864,675,900,918,852,818,1026,700,1268
הצלחת הצטערה מאוד,haf4,35,107,633,794,1733,974,827,1081,1815,1614,2105,2554,621,669,781,757,859,826,696,668,2641,1569,2336
האנטנה הסתפרה קצוץ,haf4,36,108,611,802,1464,1135,833,1635,1124,2200,1858,1836,716,1190,859,709,974,807,768,735,1044,833,1231
השמיכה התנצלה בפניי,haf4,37,109,800,860,1502,1624,1023,1457,4228,1045,1875,2805,676,693,796,635,783,720,747,635,1408,2446,1216
הקלמר הוליך גמלים,haf4,38,110,700,701,2029,1086,875,1993,1780,2185,,1047,785,672,774,,1246,985,798,735,980,933,976
המעיל אכל בננות,haf4,39,111,660,736,1129,1056,766,1547,1881,1280,1061,1451,905,963,992,812,847,879,899,883,1148,1822,1037
הדלת התעשרה ממסחר,haf4,40,112,702,682,3045,1197,880,1591,1121,1085,1326,1136,651,687,655,756,701,782,693,631,800,1062,2077
השטיח הסתפר במספרה,haf4,41,113,631,780,1011,1393,918,2132,1067,,1127,1328,676,762,743,734,987,895,732,764,1166,1106,1348
הקופסא העריצה רקדניות,haf4,42,114,587,799,1042,1321,720,882,819,1336,1004,944,606,732,669,719,866,878,843,687,1442,772,1918
הכרית הזמינה פיצה,haf4,43,115,652,662,1378,796,782,1556,1342,3293,1445,870,709,734,798,739,790,814,840,608,1073,,1147
הכביש העדיף אמבטיה,haf4,44,116,709,642,1314,1654,824,715,924,919,887,1169,623,617,840,575,1700,1162,743,726,763,1566,1925
הפוסטר הזעיק משטרה,haf4,45,117,571,772,1039,1037,669,1267,1340,927,783,1777,744,700,877,752,707,1007,714,1335,748,705,1154
הבקבוק החליף מכונית,haf4,46,118,668,668,1279,1201,734,876,790,922,4071,1748,674,861,1250,795,965,844,741,786,901,994,2189
